WEEK,WEEK_END,STATION,REMOTE,TOTAL
2019-04-20,2019-04-26,23RD STREET-7TH AVENUE        ,R190,83040.0
2019-04-20,2019-04-26,103RD STREET-BROADWAY         ,R191,71844.0
2019-04-20,2019-04-26,110TH STREET-BROADWAY         ,R192,70292.0
2019-04-20,2019-04-26,157TH STREET-BROADWAY         ,R193,55282.0
2019-04-20,2019-04-26,BLEECKER ST-LAFAYETTE ST      ,R194,97143.0
2019-04-20,2019-04-26,161ST STREET-YANKEE STADIUM   ,R195,140915.0
2019-04-20,2019-04-26,PROSPECT PARK-EMPIRE BLVD     ,R196,64685.0
2019-04-20,2019-04-26,36TH STREET-4TH AVENUE        ,R197,69527.0
2019-04-20,2019-04-26,NOSTRAND AVE-FULTON ST        ,R198,101641.0
2019-04-20,2019-04-26,KINGSTON AVE-THROOP AVE       ,R199,30453.0
2019-04-20,2019-04-26,EUCLID AVE-PITKIN AVE         ,R200,48844.0
2019-04-20,2019-04-26,WOODHAVEN BLVD-QUEENS BLVD    ,R201,100679.0
2019-04-20,2019-04-26,63RD DRIVE-REGO PARK          ,R202,81696.0
2019-04-20,2019-04-26,23RD STREET-6TH AVENUE        ,R203,78793.0
2019-04-20,2019-04-26,CHURCH AVE-MCDONALD AVE       ,R204,47293.0
2019-04-20,2019-04-26,149TH ST-GRAND CONCOURSE      ,R205,55787.0
2019-04-20,2019-04-26,125TH STREET-LENOX AVENUE     ,R206,82387.0
2019-04-20,2019-04-26,135TH STREET-LENOX AVENUE     ,R207,75446.0
2019-04-20,2019-04-26,103RD ST-ROOSEVELT AVE        ,R208,110089.0
2019-04-20,2019-04-26,STERLING ST-NOSTRAND AVE      ,R209,30755.0
2019-04-20,2019-04-26,BEVERLY RD-NOSTRAND AVE       ,R210,22863.0
2019-04-20,2019-04-26,KINGS HIGHWAY-EAST 16TH ST    ,R211,86476.0
2019-04-20,2019-04-26,59TH STREET-4TH AVENUE        ,R212,60117.0
2019-04-20,2019-04-26,BAY RIDGE AVE-4TH AVENUE      ,R213,39485.0
2019-04-20,2019-04-26,77TH STREET-4TH AVENUE        ,R214,29592.0
2019-04-20,2019-04-26,86TH STREET-4TH AVENUE        ,R215,48074.0
2019-04-20,2019-04-26,BAY RIDGE - 95TH STREET       ,R216,30439.0
2019-04-20,2019-04-26,HOYT ST-SCHERMERHORN ST       ,R217,60756.0
2019-04-20,2019-04-26,ELMHURST AVE-BROADWAY         ,R218,63040.0
2019-04-20,2019-04-26,67TH AVENUE-QUEENS BLVD       ,R219,43775.0
2019-04-20,2019-04-26,CARROLL ST-PRESIDENT ST       ,R220,55619.0
2019-04-20,2019-04-26,167TH STREET-RIVER AVENUE     ,R221,42451.0
2019-04-20,2019-04-26,177TH STREET-PARKCHESTER      ,R222,75687.0
2019-04-20,2019-04-26,46TH ST-BLISS ST              ,R223,71672.0
2019-04-20,2019-04-26,CLARK STREET-HENRY STREET     ,R224,35458.0
2019-04-20,2019-04-26,HOYT STREET-HOYT STREET       ,R225,23728.0
2019-04-20,2019-04-26,GUN HILL ROAD-SEYMOUR         ,R226,23054.0
2019-04-20,2019-04-26,RECTOR STREET-CHURCH STREET   ,R227,35578.0
2019-04-20,2019-04-26,AVENUE J-EAST 16TH STREET     ,R228,25240.0
2019-04-20,2019-04-26,AVENUE M-EAST 16TH STREET     ,R229,23491.0
2019-04-20,2019-04-26,NECK ROAD-EAST 16TH STREET    ,R230,23566.0
2019-04-20,2019-04-26,UNION STREET-4TH AVENUE       ,R231,39218.0
2019-04-20,2019-04-26,45TH STREET-4TH AVENUE        ,R232,42493.0
2019-04-20,2019-04-26,53RD STREET-4TH AVENUE        ,R233,50814.0
2019-04-20,2019-04-26,50TH STREET-NEW UTRECHT AVE   ,R234,14918.0
2019-04-20,2019-04-26,BEDFORD AVE-NORTH 7TH ST      ,R235,165844.0
2019-04-20,2019-04-26,DEKALB AVE-WYCKOFF AVE        ,R236,66686.0
2019-04-20,2019-04-26,182ND STREET-183RD STREET     ,R237,25118.0
2019-04-20,2019-04-26,STEINWAY ST-BROADWAY          ,R238,80214.0
2019-04-20,2019-04-26,GREENPOINT AVE                ,R239,45232.0
2019-04-20,2019-04-26,GRAND ST-CHRISTIE ST          ,R240,147762.0
2019-04-20,2019-04-26,15TH ST-PROSPECT PARK WEST    ,R241,29274.0
2019-04-20,2019-04-26,18TH AVE-MCDONALD AVE         ,R242,17143.0
2019-04-20,2019-04-26,170TH STREET-JEROME AVENUE    ,R243,40047.0
2019-04-20,2019-04-26,BURNSIDE AVE-JEROME AVE       ,R244,44507.0
2019-04-20,2019-04-26,ST LAWRENCE AVE-WEST AVE      ,R245,22013.0
2019-04-20,2019-04-26,PROSPECT AVENUE-4TH AVENUE    ,R246,29414.0
2019-04-20,2019-04-26,55TH ST-NEW UTRECHT AVE       ,R247,10588.0
2019-04-20,2019-04-26,1ST AVENUE-14TH STREET        ,R248,105281.0
2019-04-20,2019-04-26,GRAHAM AVE-METROPOLITAN AVE   ,R249,52848.0
2019-04-20,2019-04-26,GRAND ST-BUSHWICK AVE         ,R250,31952.0
2019-04-20,2019-04-26,96TH ST-CENTRAL PARK WEST     ,R251,48633.0
2019-04-20,2019-04-26,HIGH ST-CADMAN PLAZA WEST     ,R252,68747.0
2019-04-20,2019-04-26,174TH-175TH ST-GRAND CONCOU   ,R253,25687.0
2019-04-20,2019-04-26,GRAND AVE-QUEENS BOULEVARD    ,R254,88012.0
2019-04-20,2019-04-26,VAN WYCK BLVD-MAIN STREET     ,R255,23961.0
2019-04-20,2019-04-26,NASSAU AVE-MANHATTAN AVE      ,R256,43957.0
2019-04-20,2019-04-26,EAST BROADWAY-MADISON ST      ,R257,73344.0
2019-04-20,2019-04-26,4TH AVENUE-9TH STREET         ,R258,63267.0
2019-04-20,2019-04-26,ROOSEVELT ISLAND              ,R259,40739.0
2019-04-20,2019-04-26,181ST STREET-ST NICHOLAS AV   ,R260,47755.0
2019-04-20,2019-04-26,40TH STREET-LOWERY STREET     ,R261,54225.0
2019-04-20,2019-04-26,BEVERLEY ROAD -EAST 15TH ST   ,R262,16492.0
2019-04-20,2019-04-26,AVENUE H-EAST 16TH STREET     ,R263,13458.0
2019-04-20,2019-04-26,OCEAN PKWAY-BRIGHTON BCH AV   ,R264,16600.0
2019-04-20,2019-04-26,MONTROSE AVENUE               ,R265,39200.0
2019-04-20,2019-04-26,HALSEY STREET-WYCKOFF AVE     ,R266,41326.0
2019-04-20,2019-04-26,46TH STREET-BROADWAY          ,R267,45134.0
2019-04-20,2019-04-26,METROPOLITAN AVE-LORIMER ST   ,R268,79845.0
2019-04-20,2019-04-26,BEDFORD AVENUE-NOSTRAND AVE   ,R269,37962.0
2019-04-20,2019-04-26,SMITH STREET-9TH STREET       ,R270,21160.0
2019-04-20,2019-04-26,AVENUE X-MCDONALD AVENUE      ,R271,11341.0
2019-04-20,2019-04-26,28TH STREET-7TH AVENUE        ,R272,88935.0
2019-04-20,2019-04-26,145TH STREET-BROADWAY         ,R273,41658.0
2019-04-20,2019-04-26,191ST STREET-ST NICHOLAS AV   ,R274,32894.0
2019-04-20,2019-04-26,183RD STREET-JEROME AVENUE    ,R275,29651.0
2019-04-20,2019-04-26,JACKSON AVENUE-VERNON BLVD    ,R276,86147.0
2019-04-20,2019-04-26,PRESIDENT ST-NOSTRAND AVE     ,R277,18154.0
2019-04-20,2019-04-26,25TH STREET-4TH AVENUE        ,R278,16146.0
2019-04-20,2019-04-26,JEFFERSON STREET-WYCKOFF AV   ,R279,46662.0
2019-04-20,2019-04-26,190TH STREET-OVERLOOK TERR    ,R280,27821.0
2019-04-20,2019-04-26,72ND STREET-CENTRAL PK WEST   ,R281,56046.0
2019-04-20,2019-04-26,SPRING STREET-6TH AVENUE      ,R282,84090.0
2019-04-20,2019-04-26,LAFAYETTE AVENUE-FULTON ST    ,R283,24549.0
2019-04-20,2019-04-26,CLINTON AVENUE-FULTON ST      ,R284,34060.0
2019-04-20,2019-04-26,MOTT AVENUE-BEACH 22ND ST     ,R285,20990.0
2019-04-20,2019-04-26,MYRTLE AVENUE-MARCY AVENUE    ,R286,25728.0
2019-04-20,2019-04-26,CLASSON AVENUE-LAFAYETTE AV   ,R287,23498.0
2019-04-20,2019-04-26,7TH AVENUE-9TH STREET         ,R288,55656.0
2019-04-20,2019-04-26,FT HAMILTON PKY-GREENWOOD     ,R289,27734.0
2019-04-20,2019-04-26,HOUSTON STREET-VARICK ST      ,R290,84629.0
2019-04-20,2019-04-26,33RD STREET-QUEENS BLVD       ,R291,37879.0
2019-04-20,2019-04-26,BAYCHESTER AVE-TILLOTSON      ,R292,16374.0
2019-04-20,2019-04-26,34TH STREET - PENN STATION    ,R293,282930.0
2019-04-20,2019-04-26,MORGAN AVENUE-HARRISON PL     ,R294,43435.0
2019-04-20,2019-04-26,WILSON AVENUE-MOFFAT STREET   ,R295,24824.0
2019-04-20,2019-04-26,163RD ST & AMSTERDAM AVE      ,R296,24846.0
2019-04-20,2019-04-26,FRANKLIN AVENUE-FULTON ST     ,R297,31460.0
2019-04-20,2019-04-26,NORTHERN BLVD-BROADWAY        ,R298,32916.0
2019-04-20,2019-04-26,BROADWAY - UNION AVENUE       ,R299,17608.0
2019-04-20,2019-04-26,2ND AVENUE-HOUSTON STREET     ,R300,89758.0
2019-04-20,2019-04-26,YORK STREET-JAY STREET        ,R301,68889.0
2019-04-20,2019-04-26,57TH STREET-6TH AVENUE        ,R302,72796.0
2019-04-20,2019-04-26,21ST STREET-QUEENSBRIDGE      ,R303,50882.0
2019-04-20,2019-04-26,RECTOR STREET-GREENWICH ST    ,R304,44092.0
2019-04-20,2019-04-26,WTC-CORTLANDT ST              ,R305,81930.0
2019-04-20,2019-04-26,238TH STREET-BROADWAY         ,R306,17780.0
2019-04-20,2019-04-26,138TH ST-GRAND CONCOURSE      ,R307,16951.0
2019-04-20,2019-04-26,MT EDEN AVENUE-JEROME AVE     ,R308,25359.0
2019-04-20,2019-04-26,176TH STREET-JEROME AVENUE    ,R309,27673.0
2019-04-20,2019-04-26,111TH STREET-ROOSEVELT AVE    ,R310,65659.0
2019-04-20,2019-04-26,BOWERY STREET-DELANCEY ST     ,R311,27825.0
2019-04-20,2019-04-26,WEST 6TH STREET-SURF AVENUE   ,R312,16928.0
2019-04-20,2019-04-26,BUSHWICK AVENUE-ABERDEEN ST   ,R313,11592.0
2019-04-20,2019-04-26,103RD ST-CENTRAL PARK WEST    ,R314,26057.0
2019-04-20,2019-04-26,155TH STREET-8TH AVENUE       ,R315,18546.0
2019-04-20,2019-04-26,FLUSHING AVENUE-MARCY AVE     ,R316,6617.0
2019-04-20,2019-04-26,LAFAYETTE AV-WASHINGTON AV    ,R317,23575.0
2019-04-20,2019-04-26,FULTON STREET-LAFAYETTE AV    ,R318,18901.0
2019-04-20,2019-04-26,63RD STREET-LEXINGTON AVE     ,R319,97247.0
2019-04-20,2019-04-26,CANAL STREET-VARICK STREET    ,R320,37819.0
2019-04-20,2019-04-26,18TH STREET-7TH AVENUE        ,R321,47177.0
2019-04-20,2019-04-26,SPRING STREET-LAFAYETTE ST    ,R322,72600.0
2019-04-20,2019-04-26,111TH STREET-LENOX AVENUE     ,R323,47990.0
2019-04-20,2019-04-26,116TH STREET-LENOX AVENUE     ,R324,60654.0
2019-04-20,2019-04-26,WHITLOCK AVE-WESTCHESTER AV   ,R325,9712.0
2019-04-20,2019-04-26,ZEREGA AVE-WESTCHESTER AVE    ,R326,13471.0
2019-04-20,2019-04-26,52ND STREET-ROOSEVELT AVE     ,R327,34288.0
2019-04-20,2019-04-26,WILLETS PT BLVD-ROOSEVELT     ,R328,78093.0
2019-04-20,2019-04-26,MORRIS PARK-PAULDING AVENUE   ,R329,12553.0
2019-04-20,2019-04-26,3RD AVENUE-14TH STREET        ,R330,34239.0
2019-04-20,2019-04-26,155TH STREET-ST NICHOLAS AV   ,R331,15760.0
2019-04-20,2019-04-26,135TH STREET-ST NICHOLAS AV   ,R332,25499.0
2019-04-20,2019-04-26,116TH STREET-8TH AVENUE       ,R333,39597.0
2019-04-20,2019-04-26,110TH STREET-8TH AVENUE       ,R334,40917.0
2019-04-20,2019-04-26,GASTON AVENUE-BEACH 67TH ST   ,R335,11854.0
2019-04-20,2019-04-26,STRAITON AVE-BEACH 60TH ST    ,R336,10511.0
2019-04-20,2019-04-26,FRANK AVENUE-BEACH 44TH ST    ,R337,3596.0
2019-04-20,2019-04-26,EDGEMERE-BEACH 36TH STREET    ,R338,4684.0
2019-04-20,2019-04-26,36TH STREET-NORTHERN BLVD     ,R339,23119.0
2019-04-20,2019-04-26,65TH STREET-BROADWAY          ,R340,19772.0
2019-04-20,2019-04-26,75TH AVENUE-QUEENS BLVD       ,R341,18772.0
2019-04-20,2019-04-26,VAN WYCK BLVD-METROPOLITAN    ,R342,26628.0
2019-04-20,2019-04-26,FRANKLIN STREET-WEST BWAY     ,R343,33101.0
2019-04-20,2019-04-26,145TH STREET-LENOX AVENUE     ,R344,17415.0
2019-04-20,2019-04-26,148TH STREET-LENOX AVENUE     ,R345,20148.0
2019-04-20,2019-04-26,COURT SQ                      ,R346,26085.0
2019-04-20,2019-04-26,69TH STREET-ROOSEVELT AVE     ,R347,26940.0
2019-04-20,2019-04-26,ATLANTIC AV-VAN SINDEREN AV   ,R348,7473.0
2019-04-20,2019-04-26,SUTTER AVE-VAN SINDEREN AVE   ,R349,16732.0
2019-04-20,2019-04-26,LIVONIA AVE-VAN SINDEREN AV   ,R350,13088.0
2019-04-20,2019-04-26,HEWES STREET-BROADWAY         ,R352,16474.0
2019-04-20,2019-04-26,LORIMER STREET-BROADWAY       ,R353,25644.0
2019-04-20,2019-04-26,104TH STREET-LIBERTY AVENUE   ,R354,9527.0
2019-04-20,2019-04-26,109TH STREET-LIBERTY AVENUE   ,R355,12332.0
2019-04-20,2019-04-26,LEFFERTS BLVD-LIBERTY AVE     ,R356,35996.0
2019-04-20,2019-04-26,NORTH CONDUIT AVE-COHANCEY    ,R357,4704.0
2019-04-20,2019-04-26,BEACH 25TH STREET-WAVECREST   ,R358,8340.0
2019-04-20,2019-04-26,COURT SQ-23 ST                ,R359,98321.0
2019-04-20,2019-04-26,21ST STREET-JACKSON AVENUE    ,R360,7545.0
2019-04-20,2019-04-26,PELHAM PKWY-WHITE PLAINS RD   ,R361,44152.0
2019-04-20,2019-04-26,ALLERTON AV-WHITE PLAINS RD   ,R362,27495.0
2019-04-20,2019-04-26,BURKE AVE-WHITE PLAINS ROAD   ,R363,17137.0
2019-04-20,2019-04-26,GUNHILL RD-WHITE PLAINS RD    ,R364,31042.0
2019-04-20,2019-04-26,219TH ST-WHITE PLAINS ROAD    ,R365,16645.0
2019-04-20,2019-04-26,225TH ST-WHITE PLAINS ROAD    ,R366,20419.0
2019-04-20,2019-04-26,233RD ST-WHITE PLAINS ROAD    ,R367,23516.0
2019-04-20,2019-04-26,9TH AVENUE-39TH STREET        ,R368,29346.0
2019-04-20,2019-04-26,FORT HAMILTON PKWY-45TH ST    ,R369,19883.0
2019-04-20,2019-04-26,71ST STREET-NEW UTRECHT AVE   ,R370,31280.0
2019-04-20,2019-04-26,79TH STREET-17TH AVENUE       ,R371,33219.0
2019-04-20,2019-04-26,18TH AVENUE-86TH STREET       ,R372,32560.0
2019-04-20,2019-04-26,20TH AVENUE-86TH STREET       ,R373,27627.0
2019-04-20,2019-04-26,BAY PARKWAY-86TH STREET       ,R374,39472.0
2019-04-20,2019-04-26,NEW LOTS AV-VAN SINDEREN AV   ,R375,18895.0
2019-04-20,2019-04-26,EAST 105TH ST-FARRAGUT ROAD   ,R376,16695.0
2019-04-20,2019-04-26,FLUSHING AVE-BROADWAY         ,R377,44128.0
2019-04-20,2019-04-26,MYRTLE AVENUE-BROADWAY        ,R378,64679.0
2019-04-20,2019-04-26,KOSCIUSZKO STREET-BROADWAY    ,R379,30706.0
2019-04-20,2019-04-26,GATES AVENUE-BROADWAY         ,R380,37849.0
2019-04-20,2019-04-26,HALSEY STREET-BROADWAY        ,R381,36415.0
2019-04-20,2019-04-26,GRANT AVENUE-PITKIN AVENUE    ,R382,30897.0
2019-04-20,2019-04-26,HUDSON STREET-78TH STREET     ,R383,22959.0
2019-04-20,2019-04-26,BOYD STREET-88TH STREET       ,R384,15120.0
2019-04-20,2019-04-26,ROCKAWAY BLVD-LIBERTY AVE     ,R385,33997.0
2019-04-20,2019-04-26,174TH STREET-SOUTHERN BLVD    ,R386,31488.0
2019-04-20,2019-04-26,EAST TREMONT AVENUE-178 ST    ,R387,30621.0
2019-04-20,2019-04-26,EAST 180TH ST-MORRIS PARK     ,R388,34098.0
2019-04-20,2019-04-26,BRONX PARK EAST               ,R389,12584.0
2019-04-20,2019-04-26,8TH AVENUE-62ND STREET        ,R390,72196.0
2019-04-20,2019-04-26,FORT HAMILTON PARKWAY-62ND    ,R391,17307.0
2019-04-20,2019-04-26,18TH AVENUE-62ND STREET       ,R392,16611.0
2019-04-20,2019-04-26,20TH AVENUE-62ND STREET       ,R393,20102.0
2019-04-20,2019-04-26,BAY PARKWAY-66TH STREET       ,R394,35986.0
2019-04-20,2019-04-26,KINGS HIGHWAY-WEST 7TH ST     ,R395,24019.0
2019-04-20,2019-04-26,AVENUE U-WEST 7TH STREET      ,R396,16605.0
2019-04-20,2019-04-26,86TH STREET-AVENUE V          ,R397,11532.0
2019-04-20,2019-04-26,NEW UTRECHT AVENUE-62ND ST    ,R398,21494.0
2019-04-20,2019-04-26,25TH AVENUE-86TH STREET       ,R399,23741.0
2019-04-20,2019-04-26,BAY 50TH STREET-STILLWELL     ,R400,13279.0
2019-04-20,2019-04-26,CENTRAL AVE-MYRTLE AVE        ,R401,19837.0
2019-04-20,2019-04-26,SENECA AVENUE-PALMETTO ST     ,R402,14545.0
2019-04-20,2019-04-26,FOREST AVENUE-PUTNAM AVENUE   ,R403,19110.0
2019-04-20,2019-04-26,FRESH POND ROAD-68TH AVENUE   ,R404,27373.0
2019-04-20,2019-04-26,JACKSON AVENUE-WESTCHESTER    ,R405,23654.0
2019-04-20,2019-04-26,PROSPECT AVENUE-WESTCHESTER   ,R406,31754.0
2019-04-20,2019-04-26,INTERVALE 163RD STREET        ,R407,14623.0
2019-04-20,2019-04-26,SIMPSON ST-WESTCHESTER AVE    ,R408,37182.0
2019-04-20,2019-04-26,FREEMAN ST-SOUTHERN BLVD      ,R409,21395.0
2019-04-20,2019-04-26,PARK PLACE-FRANKLIN AVENUE    ,R411,8496.0
2019-04-20,2019-04-26,BOTANIC GARDEN-FRANKLIN AVE   ,R412,6760.0
2019-04-20,2019-04-26,KNICKERBOCKER AVE-MYRTLE AV   ,R413,19937.0
2019-04-20,2019-04-26,HOWARD BEACH-159TH AVE        ,R414,16431.0
2019-04-20,2019-04-26,BROAD CHANNEL-NOEL ROAD       ,R415,1493.0
2019-04-20,2019-04-26,HOLLAND-BEACH 90TH STREET     ,R416,4163.0
2019-04-20,2019-04-26,PLAYLAND-BEACH 98TH STREET    ,R417,2097.0
2019-04-20,2019-04-26,SEASIDE BEACH-105TH STREET    ,R418,971.0
2019-04-20,2019-04-26,ROCKAWAY PARK-BEACH 116TH     ,R419,3291.0
2019-04-20,2019-04-26,DITMAS AVE-MCDONALD AVE       ,R420,18881.0
2019-04-20,2019-04-26,AVENUE I-MCDONALD AVENUE      ,R421,7605.0
2019-04-20,2019-04-26,MCDONALD AVE-22ND AVE         ,R422,4061.0
2019-04-20,2019-04-26,AVENUE N-MCDONALD AVENUE      ,R423,13307.0
2019-04-20,2019-04-26,AVENUE P-MCDONALD AVENUE      ,R424,11907.0
2019-04-20,2019-04-26,AVENUE U-MCDONALD AVENUE      ,R425,7629.0
2019-04-20,2019-04-26,NEPTUNE AVE-MCDONALD AVENUE   ,R426,6276.0
2019-04-20,2019-04-26,MIDDLETOWN ROAD-WESTCHESTER   ,R427,10091.0
2019-04-20,2019-04-26,BUHRE AVE-WESTCHESTER AVE     ,R428,18263.0
2019-04-20,2019-04-26,PELHAM BAY PARK-BRUCKNER BL   ,R429,27049.0
2019-04-20,2019-04-26,PELHAM PKWY-ESPLANADE         ,R430,14034.0
2019-04-20,2019-04-26,DYRE AVENUE-LIGHT STREET      ,R431,19683.0
2019-04-20,2019-04-26,CHAUNCEY STREET-ROCKAWAY AV   ,R432,17409.0
2019-04-20,2019-04-26,ALABAMA AVENUE-FULTON ST      ,R433,8343.0
2019-04-20,2019-04-26,VAN SICLEN AVENUE-FULTON ST   ,R434,13543.0
2019-04-20,2019-04-26,CLEVELAND STREET-FULTON ST    ,R435,14967.0
2019-04-20,2019-04-26,NORWOOD AVENUE-FULTON ST      ,R436,16629.0
2019-04-20,2019-04-26,CRESCENT STREET-FULTON ST     ,R437,26616.0
2019-04-20,2019-04-26,RALPH AVENUE-FULTON STREET    ,R438,30576.0
2019-04-20,2019-04-26,ROCKAWAY AVE-HOPKINSON AVE    ,R439,29370.0
2019-04-20,2019-04-26,LIBERTY AVE-PENNSYLVANIA AV   ,R440,11659.0
2019-04-20,2019-04-26,VAN SICLEN AVE-PITKIN AVE     ,R441,15097.0
2019-04-20,2019-04-26,SHEPHERD AVE-PITKIN AVE       ,R442,16181.0
2019-04-20,2019-04-26,170TH STREET-GRAND CONC.      ,R443,34066.0
2019-04-20,2019-04-26,238TH ST-WHITE PLAINS ROAD    ,R444,15458.0
2019-04-20,2019-04-26,138TH STREET-3RD AVE          ,R445,41136.0
2019-04-20,2019-04-26,BROOK AVENUE-138TH STREET     ,R446,28831.0
2019-04-20,2019-04-26,CYPRESS AVENUE-138TH STREET   ,R447,16593.0
2019-04-20,2019-04-26,EAST 143RD ST-SOUTHERN BLVD   ,R448,4041.0
2019-04-20,2019-04-26,EAST 149TH ST-SOUTHERN BLVD   ,R449,22488.0
2019-04-20,2019-04-26,LONGWOOD AVE-SOUTHERN BLVD    ,R450,15748.0
2019-04-20,2019-04-26,WINTHROP ST-NOSTRAND AVE      ,R451,31587.0
2019-04-20,2019-04-26,72ND STREET & BROADWAY        ,R452,221734.0
2019-04-20,2019-04-26,23RD STREET-6TH AVENUE        ,R453,59317.0
2019-04-20,2019-04-26,25TH STREET-4TH AVENUE        ,R455,2992.0
2019-04-20,2019-04-26,HOYT STREET-FULTON STREET     ,R456,17857.0
2019-04-20,2019-04-26,MARCY AVENUE-BROADWAY         ,R460,69123.0
2019-04-20,2019-04-26,BROADWAY LAFAYETTE-BLEECKER   ,R461,128570.0
2019-04-20,2019-04-26,CANAL STREET-BROADWAY         ,R462,100736.0
2019-04-20,2019-04-26,CANAL ST-LAFAYETTE ST EAST    ,R463,128751.0
2019-04-20,2019-04-26,AQUEDUCT RACE TRACK           ,R464,11704.0
2019-04-20,2019-04-26,RI TRAMWAY (MANHATTAN)        ,R468,26606.0
2019-04-20,2019-04-26,RI TRAMWAY (ROOSEVELT)        ,R469,32094.0
2019-04-20,2019-04-26,AIRTRAIN @ HOWARD BEACH       ,R535,50079.0
2019-04-20,2019-04-26,AIRTRAIN JAMAICA CENTER 1     ,R536,135459.0
2019-04-20,2019-04-26,PA-PATH WORLD TRADE CNTR      ,R540,129344.0
2019-04-20,2019-04-26,PA-PATH THIRTY THIRD ST       ,R541,82584.0
2019-04-20,2019-04-26,PA-PATH TWENTY THIRD ST       ,R542,19695.0
2019-04-20,2019-04-26,PA-PATH EXCHANGE PLACE        ,R543,36173.0
2019-04-20,2019-04-26,PA-PATH HARRISON              ,R544,17617.0
2019-04-20,2019-04-26,PA-PATH 14TH STREET           ,R545,22643.0
2019-04-20,2019-04-26,PA-PATH PAVONIA/NEWPORT       ,R546,35990.0
2019-04-20,2019-04-26,PA-PATH 9TH STREET            ,R547,13031.0
2019-04-20,2019-04-26,PA-PATH CHRISTOPHER ST        ,R548,13438.0
2019-04-20,2019-04-26,PA-PATH NEWARK                ,R549,69048.0
2019-04-20,2019-04-26,PA-PATH HOBOKEN               ,R550,65835.0
2019-04-20,2019-04-26,PA-PATH GROVE ST              ,R551,44014.0
2019-04-20,2019-04-26,PA-PATH JOURNAL SQUARE        ,R552,54666.0
2019-04-20,2019-04-26,SBS-M15 @ LIVINGSTON PLAZA    ,R555,308.0
2019-04-20,2019-04-26,SBS-BX12 @ LIVINGSTON PLAZA   ,R556,2041.0
2019-04-20,2019-04-26,SBS-M34 @ LIVINGSTON PLAZA    ,R557,140.0
2019-04-20,2019-04-26,SBS-BX41 @ LIVINGSTON PLAZA   ,R558,705.0
2019-04-20,2019-04-26,SBS-B44 @ LIVINGSTON PLAZA    ,R559,501.0
2019-04-20,2019-04-26,SBS-M60 @ LIVINGSTON PLAZA    ,R560,362.0
2019-04-20,2019-04-26,SBS-M86 @ LIVINGSTON PLAZA    ,R561,280.0
2019-04-20,2019-04-26,MTABC - EASTCHESTER 2         ,R562,230.0
2019-04-20,2019-04-26,SBS-B46 @ LIVINGSTON PLAZA    ,R563,773.0
2019-04-20,2019-04-26,SBS-Q44 @ LIVINGSTON PLAZA    ,R564,818.0
2019-04-20,2019-04-26,SBS-M23 @ LIVINGSTON PLAZA    ,R567,169.0
2019-04-20,2019-04-26,SBS-M79 @ LIVINGSTON PLAZA    ,R568,108.0
2019-04-20,2019-04-26,SBS-BX6 @ LIVINGSTON PLAZA    ,R569,480.0
2019-04-20,2019-04-26,72ND STREET - 2 AVENUE        ,R570,170977.0
2019-04-20,2019-04-26,86TH STREET - 2 AVENUE        ,R571,149518.0
2019-04-20,2019-04-26,96TH STREET - 2 AVENUE        ,R572,103760.0
2019-04-20,2019-04-26,SBS-Q52/53 @ LIVINGSTON PLAZA ,R573,894.0
2019-04-20,2019-04-26,SBS-B82 @ LIVINGSTON PLAZA    ,R574,355.0
2019-04-13,2019-04-19,WHITEHALL STREET              ,R001,165293.0
2019-04-13,2019-04-19,CYPRESS HILLS                 ,R003,6798.0
2019-04-13,2019-04-19,75TH STREET & ELDERTS LANE    ,R004,16902.0
2019-04-13,2019-04-19,85TH STREET & FOREST PKWAY    ,R005,17592.0
2019-04-13,2019-04-19,WOODHAVEN BOULEVARD           ,R006,20591.0
2019-04-13,2019-04-19,104TH STREET                  ,R007,15384.0
2019-04-13,2019-04-19,121ST STREET                  ,R009,11550.0
2019-04-13,2019-04-19,42ND STREET & 8TH AVENUE      ,R010,220640.0
2019-04-13,2019-04-19,42ND STREET & 8TH AVENUE      ,R011,402073.0
2019-04-13,2019-04-19,34TH STREET & 8TH AVENUE      ,R012,349180.0
2019-04-13,2019-04-19,34TH STREET & 8TH AVENUE      ,R013,124659.0
2019-04-13,2019-04-19,FULTON STREET                 ,R014,371207.0
2019-04-13,2019-04-19,FIFTH AVENUE                  ,R015,143539.0
2019-04-13,2019-04-19,LEXINGTON AVENUE              ,R016,38302.0
2019-04-13,2019-04-19,LEXINGTON AVENUE              ,R017,194978.0
2019-04-13,2019-04-19,ROOSEVELT AVE/JACKSON HTS     ,R018,300970.0
2019-04-13,2019-04-19,179TH STREET & HILLSIDE AVE   ,R019,87680.0
2019-04-13,2019-04-19,47-50 STREETS/ROCKEFELLER     ,R020,337009.0
2019-04-13,2019-04-19,42ND STREET & 6TH AVENUE      ,R021,235781.0
2019-04-13,2019-04-19,34TH STREET & 6TH AVENUE      ,R022,437237.0
2019-04-13,2019-04-19,34TH STREET & 6TH AVENUE      ,R023,309213.0
2019-04-13,2019-04-19,SUTPHIN BOULEVARD             ,R024,123458.0
2019-04-13,2019-04-19,JAMAICA CENTER-PARSONS BLVD   ,R025,144133.0
2019-04-13,2019-04-19,WALL STREET                   ,R027,136561.0
2019-04-13,2019-04-19,FULTON & WILLIAM STREETS      ,R028,166483.0
2019-04-13,2019-04-19,PARK PLACE                    ,R029,281604.0
2019-04-13,2019-04-19,CHAMBERS STREET               ,R030,116970.0
